seed,comparison,metric,variant_A,variant_B,value_A,value_B,absolute_difference,relative_difference_percent,outcome_A_lower_is_better,scenario_fingerprint
1015,time_aware_vs_distance_oriented,makespan,time_aware,distance_oriented,87.61040532380888,199.29374250874616,-111.68333718493729,-56.0395603891256,win,082327ff86e78dc801d3de3348edd45a8681c49616b965751f7f852f4b1a5869
1015,time_aware_vs_distance_oriented,total_travel_time,time_aware,distance_oriented,173.79392508246676,116.25663465656406,57.5372904259027,49.49161877588725,loss,082327ff86e78dc801d3de3348edd45a8681c49616b965751f7f852f4b1a5869
1015,mission_completion_vs_distance_oriented,weighted_mean_delay,mission_completion,distance_oriented,22.906191769002543,81.68794654693455,-58.78175477793201,-71.9589085816454,win,082327ff86e78dc801d3de3348edd45a8681c49616b965751f7f852f4b1a5869
1015,mission_completion_vs_distance_oriented,high_priority_mean_delay,mission_completion,distance_oriented,21.840291223004417,78.82523520391364,-56.98494398090922,-72.29276745384192,win,082327ff86e78dc801d3de3348edd45a8681c49616b965751f7f852f4b1a5869
1015,mission_completion_vs_distance_oriented,mean_delay,mission_completion,distance_oriented,24.358943227961166,81.87491463973159,-57.51597141177042,-70.24858794034033,win,082327ff86e78dc801d3de3348edd45a8681c49616b965751f7f852f4b1a5869
1015,mission_completion_vs_distance_oriented,makespan,mission_completion,distance_oriented,86.39854065568605,199.29374250874616,-112.89520185306012,-56.64764002718531,win,082327ff86e78dc801d3de3348edd45a8681c49616b965751f7f852f4b1a5869
1015,mission_completion_vs_distance_oriented,total_travel_time,mission_completion,distance_oriented,163.18822373823707,116.25663465656406,46.93158908167301,40.368955475370946,loss,082327ff86e78dc801d3de3348edd45a8681c49616b965751f7f852f4b1a5869
1016,time_aware_vs_mission_completion,weighted_mean_delay,time_aware,mission_completion,22.49114555282925,25.41611064418924,-2.92496509135999,-11.50831113504265,win,8949ff6dab91c6d68f83a81a44011aca1c33902b4a6ee29250d25aff197c6caf
1016,time_aware_vs_mission_completion,high_priority_mean_delay,time_aware,mission_completion,19.401320843305545,24.64494251588673,-5.243621672581185,-21.276664245416757,win,8949ff6dab91c6d68f83a81a44011aca1c33902b4a6ee29250d25aff197c6caf
1016,time_aware_vs_mission_completion,mean_delay,time_aware,mission_completion,28.28655621720281,29.36596484815043,-1.0794086309476185,-3.675713147956054,win,8949ff6dab91c6d68f83a81a44011aca1c33902b4a6ee29250d25aff197c6caf
1016,time_aware_vs_mission_completion,makespan,time_aware,mission_completion,89.73351898698142,92.4125392742728,-2.6790202872913795,-2.898979195172062,win,8949ff6dab91c6d68f83a81a44011aca1c33902b4a6ee29250d25aff197c6caf
1016,time_aware_vs_mission_completion,total_travel_time,time_aware,mission_completion,157.99283094345296,163.1214557626956,-5.128624819242646,-3.144052874750959,win,8949ff6dab91c6d68f83a81a44011aca1c33902b4a6ee29250d25aff197c6caf
1016,time_aware_vs_distance_oriented,weighted_mean_delay,time_aware,distance_oriented,22.49114555282925,83.11392181241754,-60.62277625958829,-72.9393763855949,win,8949ff6dab91c6d68f83a81a44011aca1c33902b4a6ee29250d25aff197c6caf
1016,time_aware_vs_distance_oriented,high_priority_mean_delay,time_aware,distance_oriented,19.401320843305545,87.82273560623166,-68.42141476292612,-77.90854417209833,win,8949ff6dab91c6d68f83a81a44011aca1c33902b4a6ee29250d25aff197c6caf
1016,time_aware_vs_distance_oriented,mean_delay,time_aware,distance_oriented,28.28655621720281,85.76366290973966,-57.47710669253685,-67.01801758750385,win,8949ff6dab91c6d68f83a81a44011aca1c33902b4a6ee29250d25aff197c6caf
1016,time_aware_vs_distance_oriented,makespan,time_aware,distance_oriented,89.73351898698142,187.89507043744567,-98.16155145046424,-52.24274975491938,win,8949ff6dab91c6d68f83a81a44011aca1c33902b4a6ee29250d25aff197c6caf
1016,time_aware_vs_distance_oriented,total_travel_time,time_aware,distance_oriented,157.99283094345296,98.95318243720426,59.039648506248696,59.66422408265169,loss,8949ff6dab91c6d68f83a81a44011aca1c33902b4a6ee29250d25aff197c6caf
1016,mission_completion_vs_distance_oriented,weighted_mean_delay,mission_completion,distance_oriented,25.41611064418924,83.11392181241754,-57.697811168228306,-69.42015237645546,win,8949ff6dab91c6d68f83a81a44011aca1c33902b4a6ee29250d25aff197c6caf
1016,mission_completion_vs_distance_oriented,high_priority_mean_delay,mission_completion,distance_oriented,24.64494251588673,87.82273560623166,-63.177793090344935,-71.93785601670784,win,8949ff6dab91c6d68f83a81a44011aca1c33902b4a6ee29250d25aff197c6caf
1016,mission_completion_vs_distance_oriented,mean_delay,mission_completion,distance_oriented,29.36596484815043,85.76366290973966,-56.39769806158924,-65.75943254772586,win,8949ff6dab91c6d68f83a81a44011aca1c33902b4a6ee29250d25aff197c6caf
1016,mission_completion_vs_distance_oriented,makespan,mission_completion,distance_oriented,92.4125392742728,187.89507043744567,-95.48253116317287,-50.81694316986409,win,8949ff6dab91c6d68f83a81a44011aca1c33902b4a6ee29250d25aff197c6caf
1016,mission_completion_vs_distance_oriented,total_travel_time,mission_completion,distance_oriented,163.1214557626956,98.95318243720426,64.16827332549134,64.84710420123432,loss,8949ff6dab91c6d68f83a81a44011aca1c33902b4a6ee29250d25aff197c6caf
1017,time_aware_vs_mission_completion,weighted_mean_delay,time_aware,mission_completion,24.171284396470007,31.794056767935107,-7.6227723714651,-23.975463172578866,win,72341d894d303a21a7b7385423f3ed5c4250929c5dc473e72e4685146eeb4826
1017,time_aware_vs_mission_completion,high_priority_mean_delay,time_aware,mission_completion,15.888105184939072,37.74881776771448,-21.860712582775406,-57.910986026884984,win,72341d894d303a21a7b7385423f3ed5c4250929c5dc473e72e4685146eeb4826
1017,time_aware_vs_mission_completion,mean_delay,time_aware,mission_completion,30.842056944409524,27.71149720813629,3.1305597362732343,11.296970758238498,loss,72341d894d303a21a7b7385423f3ed5c4250929c5dc473e72e4685146eeb4826
1017,time_aware_vs_mission_completion,makespan,time_aware,mission_completion,91.36918889673284,81.43535398966196,9.933834907070874,12.198430313610416,loss,72341d894d303a21a7b7385423f3ed5c4250929c5dc473e72e4685146eeb4826
1017,time_aware_vs_mission_completion,total_travel_time,time_aware,mission_completion,163.41807513102873,140.7715488497083,22.646526281320433,16.087431349852167,loss,72341d894d303a21a7b7385423f3ed5c4250929c5dc473e72e4685146eeb4826
1017,time_aware_vs_distance_oriented,weighted_mean_delay,time_aware,distance_oriented,24.171284396470007,92.99141476681582,-68.82013037034582,-74.00697208760441,win,72341d894d303a21a7b7385423f3ed5c4250929c5dc473e72e4685146eeb4826
1017,time_aware_vs_distance_oriented,high_priority_mean_delay,time_aware,distance_oriented,15.888105184939072,93.41679125888103,-77.52868607394197,-82.99223836439725,win,72341d894d303a21a7b7385423f3ed5c4250929c5dc473e72e4685146eeb4826
1017,time_aware_vs_distance_oriented,mean_delay,time_aware,distance_oriented,30.842056944409524,84.82847209583566,-53.986415151426144,-63.64185728871144,win,72341d894d303a21a7b7385423f3ed5c4250929c5dc473e72e4685146eeb4826
1017,time_aware_vs_distance_oriented,makespan,time_aware,distance_oriented,91.36918889673284,196.64445481463247,-105.27526591789963,-53.53584265426539,win,72341d894d303a21a7b7385423f3ed5c4250929c5dc473e72e4685146eeb4826
1017,time_aware_vs_distance_oriented,total_travel_time,time_aware,distance_oriented,163.41807513102873,107.88522737405331,55.532847756975414,51.47400539318993,loss,72341d894d303a21a7b7385423f3ed5c4250929c5dc473e72e4685146eeb4826
1017,mission_completion_vs_distance_oriented,weighted_mean_delay,mission_completion,distance_oriented,31.794056767935107,92.99141476681582,-61.19735799888072,-65.80968592889838,win,72341d894d303a21a7b7385423f3ed5c4250929c5dc473e72e4685146eeb4826
1017,mission_completion_vs_distance_oriented,high_priority_mean_delay,mission_completion,distance_oriented,37.74881776771448,93.41679125888103,-55.667973491166556,-59.59097153840024,win,72341d894d303a21a7b7385423f3ed5c4250929c5dc473e72e4685146eeb4826
1017,mission_completion_vs_distance_oriented,mean_delay,mission_completion,distance_oriented,27.71149720813629,84.82847209583566,-57.11697488769937,-67.3323159978303,win,72341d894d303a21a7b7385423f3ed5c4250929c5dc473e72e4685146eeb4826
1017,mission_completion_vs_distance_oriented,makespan,mission_completion,distance_oriented,81.43535398966196,196.64445481463247,-115.2091008249705,-58.587515693525525,win,72341d894d303a21a7b7385423f3ed5c4250929c5dc473e72e4685146eeb4826
1017,mission_completion_vs_distance_oriented,total_travel_time,mission_completion,distance_oriented,140.7715488497083,107.88522737405331,32.88632147565498,30.48269190890562,loss,72341d894d303a21a7b7385423f3ed5c4250929c5dc473e72e4685146eeb4826
1018,time_aware_vs_mission_completion,weighted_mean_delay,time_aware,mission_completion,17.258772275525303,18.20584879126153,-0.947076515736228,-5.202045378904867,win,b1446478e076bfc668b0fcf01ad993642d88d77d4c5d19fa6b07fcb513e6b2b7
1018,time_aware_vs_mission_completion,high_priority_mean_delay,time_aware,mission_completion,18.337884390154997,21.87900124908793,-3.5411168589329343,-16.185002316230282,win,b1446478e076bfc668b0fcf01ad993642d88d77d4c5d19fa6b07fcb513e6b2b7
1018,time_aware_vs_mission_completion,mean_delay,time_aware,mission_completion,19.06606537316047,17.655065229577293,1.411000143583177,7.992041520296099,loss,b1446478e076bfc668b0fcf01ad993642d88d77d4c5d19fa6b07fcb513e6b2b7
1018,time_aware_vs_mission_completion,makespan,time_aware,mission_completion,95.84876323401716,88.11962201327546,7.729141220741695,8.771191982164064,loss,b1446478e076bfc668b0fcf01ad993642d88d77d4c5d19fa6b07fcb513e6b2b7
1018,time_aware_vs_mission_completion,total_travel_time,time_aware,mission_completion,189.61644409799555,182.03604103575717,7.580403062238389,4.164231994448494,loss,b1446478e076bfc668b0fcf01ad993642d88d77d4c5d19fa6b07fcb513e6b2b7
1018,time_aware_vs_distance_oriented,weighted_mean_delay,time_aware,distance_oriented,17.258772275525303,61.32465626545069,-44.06588398992539,-71.85671583576635,win,b1446478e076bfc668b0fcf01ad993642d88d77d4c5d19fa6b07fcb513e6b2b7
1018,time_aware_vs_distance_oriented,high_priority_mean_delay,time_aware,distance_oriented,18.337884390154997,63.00774438200048,-44.669859991845485,-70.89582467993631,win,b1446478e076bfc668b0fcf01ad993642d88d77d4c5d19fa6b07fcb513e6b2b7
1018,time_aware_vs_distance_oriented,mean_delay,time_aware,distance_oriented,19.06606537316047,63.92357801652382,-44.85751264336335,-70.17365741286882,win,b1446478e076bfc668b0fcf01ad993642d88d77d4c5d19fa6b07fcb513e6b2b7
1018,time_aware_vs_distance_oriented,makespan,time_aware,distance_oriented,95.84876323401716,177.70740302053122,-81.85863978651406,-46.06371957225475,win,b1446478e076bfc668b0fcf01ad993642d88d77d4c5d19fa6b07fcb513e6b2b7
1018,time_aware_vs_distance_oriented,total_travel_time,time_aware,distance_oriented,189.61644409799555,104.68110807789496,84.93533602010059,81.13721528138467,loss,b1446478e076bfc668b0fcf01ad993642d88d77d4c5d19fa6b07fcb513e6b2b7
1018,mission_completion_vs_distance_oriented,weighted_mean_delay,mission_completion,distance_oriented,18.20584879126153,61.32465626545069,-43.11880747418916,-70.31235085533058,win,b1446478e076bfc668b0fcf01ad993642d88d77d4c5d19fa6b07fcb513e6b2b7
1018,mission_completion_vs_distance_oriented,high_priority_mean_delay,mission_completion,distance_oriented,21.87900124908793,63.00774438200048,-41.12874313291255,-65.27569513290157,win,b1446478e076bfc668b0fcf01ad993642d88d77d4c5d19fa6b07fcb513e6b2b7
1018,mission_completion_vs_distance_oriented,mean_delay,mission_completion,distance_oriented,17.655065229577293,63.92357801652382,-46.26851278694653,-72.3809808878133,win,b1446478e076bfc668b0fcf01ad993642d88d77d4c5d19fa6b07fcb513e6b2b7
1018,mission_completion_vs_distance_oriented,makespan,mission_completion,distance_oriented,88.11962201327546,177.70740302053122,-89.58778100725576,-50.413083239365854,win,b1446478e076bfc668b0fcf01ad993642d88d77d4c5d19fa6b07fcb513e6b2b7
1018,mission_completion_vs_distance_oriented,total_travel_time,mission_completion,distance_oriented,182.03604103575717,104.68110807789496,77.3549329578622,73.89579111094345,loss,b1446478e076bfc668b0fcf01ad993642d88d77d4c5d19fa6b07fcb513e6b2b7
1019,time_aware_vs_mission_completion,weighted_mean_delay,time_aware,mission_completion,21.719592154910647,27.412163309085624,-5.692571154174978,-20.76658850302487,win,41599d3a2ad85dcbf0373acf94c1d1426055091064071f7b16b65e88a6653bb4
1019,time_aware_vs_mission_completion,high_priority_mean_delay,time_aware,mission_completion,17.92556628529919,23.60163833193924,-5.676072046640051,-24.049483204557156,win,41599d3a2ad85dcbf0373acf94c1d1426055091064071f7b16b65e88a6653bb4
1019,time_aware_vs_mission_completion,mean_delay,time_aware,mission_completion,26.43754720059693,27.35014487567989,-0.9125976750829601,-3.3367197111063716,win,41599d3a2ad85dcbf0373acf94c1d1426055091064071f7b16b65e88a6653bb4
1019,time_aware_vs_mission_completion,makespan,time_aware,mission_completion,84.39385614910788,88.387494081051,-3.9936379319431268,-4.518329174804951,win,41599d3a2ad85dcbf0373acf94c1d1426055091064071f7b16b65e88a6653bb4
1019,time_aware_vs_mission_completion,total_travel_time,time_aware,mission_completion,167.98001513607986,168.61393306797365,-0.6339179318937909,-0.37595821434177584,win,41599d3a2ad85dcbf0373acf94c1d1426055091064071f7b16b65e88a6653bb4
1019,time_aware_vs_distance_oriented,weighted_mean_delay,time_aware,distance_oriented,21.719592154910647,82.36392385741946,-60.64433170250882,-73.62972629556901,win,41599d3a2ad85dcbf0373acf94c1d1426055091064071f7b16b65e88a6653bb4
1019,time_aware_vs_distance_oriented,high_priority_mean_delay,time_aware,distance_oriented,17.92556628529919,69.27460241560117,-51.349036130301975,-74.12389871578358,win,41599d3a2ad85dcbf0373acf94c1d1426055091064071f7b16b65e88a6653bb4
1019,time_aware_vs_distance_oriented,mean_delay,time_aware,distance_oriented,26.43754720059693,83.43545138602727,-56.997904185430336,-68.31377218985793,win,41599d3a2ad85dcbf0373acf94c1d1426055091064071f7b16b65e88a6653bb4
1019,time_aware_vs_distance_oriented,makespan,time_aware,distance_oriented,84.39385614910788,182.06051699388536,-97.66666084477748,-53.64516285980759,win,41599d3a2ad85dcbf0373acf94c1d1426055091064071f7b16b65e88a6653bb4
1019,time_aware_vs_distance_oriented,total_travel_time,time_aware,distance_oriented,167.98001513607986,103.33427677533712,64.64573836074274,62.55982078559609,loss,41599d3a2ad85dcbf0373acf94c1d1426055091064071f7b16b65e88a6653bb4
1019,mission_completion_vs_distance_oriented,weighted_mean_delay,mission_completion,distance_oriented,27.412163309085624,82.36392385741946,-54.95176054833384,-66.71824018906756,win,41599d3a2ad85dcbf0373acf94c1d1426055091064071f7b16b65e88a6653bb4
1019,mission_completion_vs_distance_oriented,high_priority_mean_delay,mission_completion,distance_oriented,23.60163833193924,69.27460241560117,-45.672964083661924,-65.93031571607551,win,41599d3a2ad85dcbf0373acf94c1d1426055091064071f7b16b65e88a6653bb4
1019,mission_completion_vs_distance_oriented,mean_delay,mission_completion,distance_oriented,27.35014487567989,83.43545138602727,-56.08530651034738,-67.2199953121364,win,41599d3a2ad85dcbf0373acf94c1d1426055091064071f7b16b65e88a6653bb4
1019,mission_completion_vs_distance_oriented,makespan,mission_completion,distance_oriented,88.387494081051,182.06051699388536,-93.67302291283436,-51.451585692234644,win,41599d3a2ad85dcbf0373acf94c1d1426055091064071f7b16b65e88a6653bb4
1019,mission_completion_vs_distance_oriented,total_travel_time,mission_completion,distance_oriented,168.61393306797365,103.33427677533712,65.27965629263653,63.17328415097292,loss,41599d3a2ad85dcbf0373acf94c1d1426055091064071f7b16b65e88a6653bb4
1020,time_aware_vs_mission_completion,weighted_mean_delay,time_aware,mission_completion,16.838435990420365,20.71225230334192,-3.873816312921555,-18.703018175848097,win,c1b2e7bffc88ced63df8b78c0569a1865011ba09f9723afd0b11e1c6cdcd1d43
1020,time_aware_vs_mission_completion,high_priority_mean_delay,time_aware,mission_completion,13.35646214609802,19.43905502806443,-6.082592881966411,-31.290579059449584,win,c1b2e7bffc88ced63df8b78c0569a1865011ba09f9723afd0b11e1c6cdcd1d43
1020,time_aware_vs_mission_completion,mean_delay,time_aware,mission_completion,21.514667017437024,22.963051150397455,-1.448384132960431,-6.307455065418699,win,c1b2e7bffc88ced63df8b78c0569a1865011ba09f9723afd0b11e1c6cdcd1d43
1020,time_aware_vs_mission_completion,makespan,time_aware,mission_completion,86.60600631907607,88.16178850723466,-1.555782188158588,-1.7646899121504536,win,c1b2e7bffc88ced63df8b78c0569a1865011ba09f9723afd0b11e1c6cdcd1d43
1020,time_aware_vs_mission_completion,total_travel_time,time_aware,mission_completion,159.16344114262637,158.3082888526288,0.8551522899975623,0.5401816267457951,loss,c1b2e7bffc88ced63df8b78c0569a1865011ba09f9723afd0b11e1c6cdcd1d43
1020,time_aware_vs_distance_oriented,weighted_mean_delay,time_aware,distance_oriented,16.838435990420365,74.2146040969578,-57.376168106537435,-77.31115567439831,win,c1b2e7bffc88ced63df8b78c0569a1865011ba09f9723afd0b11e1c6cdcd1d43
1020,time_aware_vs_distance_oriented,high_priority_mean_delay,time_aware,distance_oriented,13.35646214609802,76.30444444380073,-62.947982297702715,-82.49582675890494,win,c1b2e7bffc88ced63df8b78c0569a1865011ba09f9723afd0b11e1c6cdcd1d43
1020,time_aware_vs_distance_oriented,mean_delay,time_aware,distance_oriented,21.514667017437024,71.17488815240151,-49.66022113496449,-69.7721098326572,win,c1b2e7bffc88ced63df8b78c0569a1865011ba09f9723afd0b11e1c6cdcd1d43
1020,time_aware_vs_distance_oriented,makespan,time_aware,distance_oriented,86.60600631907607,171.35226708238645,-84.74626076331037,-49.45733266695808,win,c1b2e7bffc88ced63df8b78c0569a1865011ba09f9723afd0b11e1c6cdcd1d43
1020,time_aware_vs_distance_oriented,total_travel_time,time_aware,distance_oriented,159.16344114262637,93.2925502045528,65.87089093807357,70.60680707478289,loss,c1b2e7bffc88ced63df8b78c0569a1865011ba09f9723afd0b11e1c6cdcd1d43
1020,mission_completion_vs_distance_oriented,weighted_mean_delay,mission_completion,distance_oriented,20.71225230334192,74.2146040969578,-53.50235179361588,-72.09140632713965,win,c1b2e7bffc88ced63df8b78c0569a1865011ba09f9723afd0b11e1c6cdcd1d43
1020,mission_completion_vs_distance_oriented,high_priority_mean_delay,mission_completion,distance_oriented,19.43905502806443,76.30444444380073,-56.8653894157363,-74.52434760549032,win,c1b2e7bffc88ced63df8b78c0569a1865011ba09f9723afd0b11e1c6cdcd1d43
1020,mission_completion_vs_distance_oriented,mean_delay,mission_completion,distance_oriented,22.963051150397455,71.17488815240151,-48.21183700200405,-67.73714473392867,win,c1b2e7bffc88ced63df8b78c0569a1865011ba09f9723afd0b11e1c6cdcd1d43
1020,mission_completion_vs_distance_oriented,makespan,mission_completion,distance_oriented,88.16178850723466,171.35226708238645,-83.19047857515179,-48.54938892355224,win,c1b2e7bffc88ced63df8b78c0569a1865011ba09f9723afd0b11e1c6cdcd1d43
1020,mission_completion_vs_distance_oriented,total_travel_time,mission_completion,distance_oriented,158.3082888526288,93.2925502045528,65.01573864807601,69.6901719435505,loss,c1b2e7bffc88ced63df8b78c0569a1865011ba09f9723afd0b11e1c6cdcd1d43
1021,time_aware_vs_mission_completion,weighted_mean_delay,time_aware,mission_completion,18.056001572812967,20.755472996502316,-2.6994714236893493,-13.006070370664451,win,b6c9e6d96fcc728cdc53084c1ce42e65f086da7a8fe5437ac9d2bf41effc84ae
1021,time_aware_vs_mission_completion,high_priority_mean_delay,time_aware,mission_completion,18.15913344648985,22.079523724578163,-3.9203902780883126,-17.75577375214969,win,b6c9e6d96fcc728cdc53084c1ce42e65f086da7a8fe5437ac9d2bf41effc84ae
1021,time_aware_vs_mission_completion,mean_delay,time_aware,mission_completion,20.87368324203176,20.66250200926309,0.21118123276866996,1.022050633916437,loss,b6c9e6d96fcc728cdc53084c1ce42e65f086da7a8fe5437ac9d2bf41effc84ae
1021,time_aware_vs_mission_completion,makespan,time_aware,mission_completion,88.06123051549444,80.92810178530121,7.133128730193235,8.814155494610661,loss,b6c9e6d96fcc728cdc53084c1ce42e65f086da7a8fe5437ac9d2bf41effc84ae
1021,time_aware_vs_mission_completion,total_travel_time,time_aware,mission_completion,169.9623604869744,160.9613736342233,9.000986852751112,5.592016674264601,loss,b6c9e6d96fcc728cdc53084c1ce42e65f086da7a8fe5437ac9d2bf41effc84ae
1021,time_aware_vs_distance_oriented,weighted_mean_delay,time_aware,distance_oriented,18.056001572812967,67.17619997187151,-49.120198399058545,-73.12143053585422,win,b6c9e6d96fcc728cdc53084c1ce42e65f086da7a8fe5437ac9d2bf41effc84ae
1021,time_aware_vs_distance_oriented,high_priority_mean_delay,time_aware,distance_oriented,18.15913344648985,63.44132300035915,-45.2821895538693,-71.37648997895734,win,b6c9e6d96fcc728cdc53084c1ce42e65f086da7a8fe5437ac9d2bf41effc84ae
1021,time_aware_vs_distance_oriented,mean_delay,time_aware,distance_oriented,20.87368324203176,68.13824235620666,-47.2645591141749,-69.36568581720923,win,b6c9e6d96fcc728cdc53084c1ce42e65f086da7a8fe5437ac9d2bf41effc84ae
1021,time_aware_vs_distance_oriented,makespan,time_aware,distance_oriented,88.06123051549444,168.58750294107608,-80.52627242558164,-47.76526789991474,win,b6c9e6d96fcc728cdc53084c1ce42e65f086da7a8fe5437ac9d2bf41effc84ae
1021,time_aware_vs_distance_oriented,total_travel_time,time_aware,distance_oriented,169.9623604869744,95.14131710895768,74.82104337801673,78.64200922542433,loss,b6c9e6d96fcc728cdc53084c1ce42e65f086da7a8fe5437ac9d2bf41effc84ae
1021,mission_completion_vs_distance_oriented,weighted_mean_delay,mission_completion,distance_oriented,20.755472996502316,67.17619997187151,-46.42072697536919,-69.10293674665552,win,b6c9e6d96fcc728cdc53084c1ce42e65f086da7a8fe5437ac9d2bf41effc84ae
1021,mission_completion_vs_distance_oriented,high_priority_mean_delay,mission_completion,distance_oriented,22.079523724578163,63.44132300035915,-41.36179927578098,-65.19693682230874,win,b6c9e6d96fcc728cdc53084c1ce42e65f086da7a8fe5437ac9d2bf41effc84ae
1021,mission_completion_vs_distance_oriented,mean_delay,mission_completion,distance_oriented,20.66250200926309,68.13824235620666,-47.47574034694357,-69.67561637230732,win,b6c9e6d96fcc728cdc53084c1ce42e65f086da7a8fe5437ac9d2bf41effc84ae
1021,mission_completion_vs_distance_oriented,makespan,mission_completion,distance_oriented,80.92810178530121,168.58750294107608,-87.65940115577487,-51.99638147936337,win,b6c9e6d96fcc728cdc53084c1ce42e65f086da7a8fe5437ac9d2bf41effc84ae
1021,mission_completion_vs_distance_oriented,total_travel_time,mission_completion,distance_oriented,160.9613736342233,95.14131710895768,65.82005652526561,69.18135939813321,loss,b6c9e6d96fcc728cdc53084c1ce42e65f086da7a8fe5437ac9d2bf41effc84ae
1022,time_aware_vs_mission_completion,weighted_mean_delay,time_aware,mission_completion,18.367082410280723,21.770128776899867,-3.4030463666191437,-15.631723640652472,win,1006deff479e3c5be81834c44d75e485cc4a7a04c3724d8b8a5d969fbe8149d7
1022,time_aware_vs_mission_completion,high_priority_mean_delay,time_aware,mission_completion,12.45828189498076,17.357504186256865,-4.899222291276105,-28.22538447177883,win,1006deff479e3c5be81834c44d75e485cc4a7a04c3724d8b8a5d969fbe8149d7
1022,time_aware_vs_mission_completion,mean_delay,time_aware,mission_completion,20.506787296055005,21.230437333997948,-0.7236500379429422,-3.4085498407708505,win,1006deff479e3c5be81834c44d75e485cc4a7a04c3724d8b8a5d969fbe8149d7
1022,time_aware_vs_mission_completion,makespan,time_aware,mission_completion,82.89090460992392,84.02518696064544,-1.13428235072152,-1.3499313619531483,win,1006deff479e3c5be81834c44d75e485cc4a7a04c3724d8b8a5d969fbe8149d7
1022,time_aware_vs_mission_completion,total_travel_time,time_aware,mission_completion,159.13829352549118,165.87066429184551,-6.732370766354336,-4.058807381701256,win,1006deff479e3c5be81834c44d75e485cc4a7a04c3724d8b8a5d969fbe8149d7
1022,time_aware_vs_distance_oriented,weighted_mean_delay,time_aware,distance_oriented,18.367082410280723,74.04955098066927,-55.682468570388544,-75.19622716540782,win,1006deff479e3c5be81834c44d75e485cc4a7a04c3724d8b8a5d969fbe8149d7
1022,time_aware_vs_distance_oriented,high_priority_mean_delay,time_aware,distance_oriented,12.45828189498076,64.72757178168293,-52.26928988670217,-80.75274330234292,win,1006deff479e3c5be81834c44d75e485cc4a7a04c3724d8b8a5d969fbe8149d7
1022,time_aware_vs_distance_oriented,mean_delay,time_aware,distance_oriented,20.506787296055005,71.77296690844274,-51.26617961238773,-71.4282574911324,win,1006deff479e3c5be81834c44d75e485cc4a7a04c3724d8b8a5d969fbe8149d7
1022,time_aware_vs_distance_oriented,makespan,time_aware,distance_oriented,82.89090460992392,189.00966850074948,-106.11876389082556,-56.144621982872145,win,1006deff479e3c5be81834c44d75e485cc4a7a04c3724d8b8a5d969fbe8149d7
1022,time_aware_vs_distance_oriented,total_travel_time,time_aware,distance_oriented,159.13829352549118,109.40004733218532,49.738246193305855,45.464556374714604,loss,1006deff479e3c5be81834c44d75e485cc4a7a04c3724d8b8a5d969fbe8149d7
1022,mission_completion_vs_distance_oriented,weighted_mean_delay,mission_completion,distance_oriented,21.770128776899867,74.04955098066927,-52.2794222037694,-70.60059313177605,win,1006deff479e3c5be81834c44d75e485cc4a7a04c3724d8b8a5d969fbe8149d7
1022,mission_completion_vs_distance_oriented,high_priority_mean_delay,mission_completion,distance_oriented,17.357504186256865,64.72757178168293,-47.370067595426065,-73.18375506993944,win,1006deff479e3c5be81834c44d75e485cc4a7a04c3724d8b8a5d969fbe8149d7
1022,mission_completion_vs_distance_oriented,mean_delay,mission_completion,distance_oriented,21.230437333997948,71.77296690844274,-50.54252957444479,-70.4200087463563,win,1006deff479e3c5be81834c44d75e485cc4a7a04c3724d8b8a5d969fbe8149d7
1022,mission_completion_vs_distance_oriented,makespan,mission_completion,distance_oriented,84.02518696064544,189.00966850074948,-104.98448154010404,-55.544503290681,win,1006deff479e3c5be81834c44d75e485cc4a7a04c3724d8b8a5d969fbe8149d7
1022,mission_completion_vs_distance_oriented,total_travel_time,mission_completion,distance_oriented,165.87066429184551,109.40004733218532,56.47061695966019,51.61845752058155,loss,1006deff479e3c5be81834c44d75e485cc4a7a04c3724d8b8a5d969fbe8149d7
1023,time_aware_vs_mission_completion,weighted_mean_delay,time_aware,mission_completion,20.630407631656198,25.97114448946596,-5.3407368578097625,-20.56411822735034,win,40efeef7fc9164e156b3585d85f7516f576f310949983a94ec4dc1070f7f4f6d
1023,time_aware_vs_mission_completion,high_priority_mean_delay,time_aware,mission_completion,16.897634320773225,27.07722441921357,-10.179590098440347,-37.59465867268534,win,40efeef7fc9164e156b3585d85f7516f576f310949983a94ec4dc1070f7f4f6d
1023,time_aware_vs_mission_completion,mean_delay,time_aware,mission_completion,22.731960009595447,24.69597877246211,-1.9640187628666617,-7.952787702655023,win,40efeef7fc9164e156b3585d85f7516f576f310949983a94ec4dc1070f7f4f6d
1023,time_aware_vs_mission_completion,makespan,time_aware,mission_completion,88.11261116786527,85.77214686058471,2.3404643072805555,2.7286996920862667,loss,40efeef7fc9164e156b3585d85f7516f576f310949983a94ec4dc1070f7f4f6d
1023,time_aware_vs_mission_completion,total_travel_time,time_aware,mission_completion,170.11746531376548,167.92988395916888,2.1875813545966025,1.302675439904728,loss,40efeef7fc9164e156b3585d85f7516f576f310949983a94ec4dc1070f7f4f6d
1023,time_aware_vs_distance_oriented,weighted_mean_delay,time_aware,distance_oriented,20.630407631656198,77.2389100718069,-56.6085024401507,-73.29013626360513,win,40efeef7fc9164e156b3585d85f7516f576f310949983a94ec4dc1070f7f4f6d
